price,link,number_of_rooms,area,floor,district,address
1000000,https://krisha.kz/a/show/693557665,5,260.0,8,Сарыарка р-н, Женис 1
1000000,https://krisha.kz/a/show/695512205,4,140.0,7,Алматы р-н, Тауелсиздик 56/2
1000000,https://krisha.kz/a/show/695512205,4,140.0,7,Алматы р-н, Тауелсиздик 56/2
1000000,https://krisha.kz/a/show/698146614,3,103.0,6,Есильский р-н, Акмешит 1
1000000,https://krisha.kz/a/show/761536713,3,120.0,0,Алматы р-н, Шамши Калдаяков 8
1000000,https://krisha.kz/a/show/26788399,4,200.0,2,Алматы р-н, Шарль де Голля 5/6 — Переулок Токырауын
1000000,https://krisha.kz/a/show/55653774,3,180.0,4,Алматы р-н, Шарля де Голля 5 — Аскара Токпанова
1000000,https://krisha.kz/a/show/760663075,4,125.0,4,Есильский р-н, А. Бокейхана 15/1
1000000,https://krisha.kz/a/show/698425806,3,120.0,7,Есильский р-н, Достык 1
1000000,https://krisha.kz/a/show/693114934,4,170.0,17,Алматы р-н, Байтурсынова 9
1000000,https://krisha.kz/a/show/698877837,4,160.0,10,Алматы р-н, Кошкарбаева 8
1000000,https://krisha.kz/a/show/698023687,4,120.0,0,Есильский р-н, Туран 22/1
1000000,https://krisha.kz/a/show/692886883,3,150.0,14,Есильский р-н, Наркескен 3
1000000,https://krisha.kz/a/show/697175453,4,200.0,4,Нура р-н, Кабанбай Батыра 13
1000000,https://krisha.kz/a/show/688552821,3,130.0,22,Есильский р-н, Достык 1/2
1000000,https://krisha.kz/a/show/692152405,3,130.0,10,Есильский р-н, Кайым Мухамедханов
1000000,https://krisha.kz/a/show/699359455,3,124.0,18,Есильский р-н, Кабанбай батыра 5
1000000,https://krisha.kz/a/show/698295798,3,130.0,10,Есильский р-н, Сарайшык 2 — Кунаева
1000000,https://krisha.kz/a/show/670973584,3,182.0,18,Есильский р-н, Достык 1/1
1000000,https://krisha.kz/a/show/682534922,3,130.0,2,Есильский р-н, Табыс 2 — УлыДала
1000000,https://krisha.kz/a/show/697773093,4,170.0,8,Есильский р-н, Туран 5
1000000,https://krisha.kz/a/show/691517305,3,140.0,5,Есильский р-н, Кайым Мухамедханов 1/3
1000000,https://krisha.kz/a/show/695976351,4,230.0,3,Есильский р-н, Сыганак 58
1000000,https://krisha.kz/a/show/699553745,3,130.0,9,Есильский р-н, Кайым Мухамедханов 1/2
1000000,https://krisha.kz/a/show/696147839,4,147.0,3,Алматы р-н, Панфилова 6
1000000,https://krisha.kz/a/show/698856234,3,130.0,8,Есильский р-н, Туран 22/1
1000000,https://krisha.kz/a/show/668470937,4,180.0,8,Алматы р-н, Ахмета Байтурсынова 9 — проспект Тауелсиздик
1000000,https://krisha.kz/a/show/1000175635,2,90.0,0,Есильский р-н, Мангилик ел 36
1000000,https://krisha.kz/a/show/697816167,4,170.0,3,Есильский р-н, мкр Комсомольский
1000000,https://krisha.kz/a/show/760266922,3,100.0,6,Есильский р-н, Туран стр. 22
1000000,https://krisha.kz/a/show/679265061,3,98.0,6,Алматы р-н, Кошкарбаева 2 — Блок С 4
1000000,https://krisha.kz/a/show/55202771,4,250.0,4,Алматы р-н, Амман 2 — Шарля де Голля
1000000,https://krisha.kz/a/show/698318898,4,160.0,8,Есильский р-н, Кайым Мухамедханова 11
1000000,https://krisha.kz/a/show/699553678,4,160.0,21,Есильский р-н, Туран 37/9
1000000,https://krisha.kz/a/show/698304874,5,230.0,4,Есильский р-н, Кайым Мухамедханова 11
1000000,https://krisha.kz/a/show/698304964,4,200.0,14,Алматы р-н, Тауелсиздик 33
999000,https://krisha.kz/a/show/691841771,2,118.0,5,Алматы р-н, Тауелсыздык 31/2
990000,https://krisha.kz/a/show/697217004,2,75.0,9,Есильский р-н, Сарайшык 34а
960000,https://krisha.kz/a/show/694021207,4,182.0,12,Алматы р-н, Калдаякова 1 — Нажимеденова
950000,https://krisha.kz/a/show/762067794,3,102.0,2,Есильский р-н, Сарайшык — Сарайшык
950000,https://krisha.kz/a/show/675438031,4,176.0,10,Алматы р-н, Кошкарбаева 8 — Тауелсиздик
950000,https://krisha.kz/a/show/692671617,4,205.0,7,Есильский р-н, Кайым Мухамедханова 11
900000,https://krisha.kz/a/show/697773202,2,90.0,17,Есильский р-н, Кайым Мухамедханов 1/2
900000,https://krisha.kz/a/show/697167919,4,165.0,0,Есильский р-н, Байтурсынова 9
900000,https://krisha.kz/a/show/696837818,3,127.0,14,Есильский р-н, Кайым Мухамедханов 1/2
900000,https://krisha.kz/a/show/664138121,3,250.0,3,Есильский р-н, Арай 35/1
900000,https://krisha.kz/a/show/689283482,4,180.0,17,Алматы р-н, Байтурсынова 9
900000,https://krisha.kz/a/show/689951391,4,200.0,6,Есильский р-н, Сауран 18
900000,https://krisha.kz/a/show/1000211223,4,172.0,8,Алматы р-н, Кошкарбаева 2
900000,https://krisha.kz/a/show/698877899,4,150.0,5,Есильский р-н, Кабанбай батыра 7
900000,https://krisha.kz/a/show/697562368,4,170.0,22,Алматы р-н, Байтурсынова 9
900000,https://krisha.kz/a/show/688360054,4,120.0,4,Есильский р-н, ул. Мангилик Ел 35а
900000,https://krisha.kz/a/show/698883319,4,200.0,6,Есильский р-н, Арай 49
900000,https://krisha.kz/a/show/693771166,4,170.0,2,Есильский р-н, Бухар жырау 20
900000,https://krisha.kz/a/show/690078001,3,95.0,20,Алматы р-н, Нажимеденова
900000,https://krisha.kz/a/show/689616103,3,100.0,17,Есильский р-н, Сарайшык 4 — Кунаева
900000,https://krisha.kz/a/show/761188332,6,187.0,3,Есильский р-н, Жалайри — Биатлон парк
900000,https://krisha.kz/a/show/668933697,8,300.0,7,р-н Байконур, Азербайджан Мамбетова 2/1
900000,https://krisha.kz/a/show/695800429,3,96.0,3,Есильский р-н, Сарайшык 4 — Кунаева
900000,https://krisha.kz/a/show/762064249,4,125.0,7,Есильский р-н, Сыганак 17
900000,https://krisha.kz/a/show/692976446,4,220.0,4,Есильский р-н, Сыганак 14/1
900000,https://krisha.kz/a/show/687151581,3,167.0,12,Есильский р-н, Достык 1А — Казак радиосы
900000,https://krisha.kz/a/show/762057497,2,55.0,0,Есильский р-н, Акмешит 1
900000,https://krisha.kz/a/show/761672375,4,160.0,8,Алматы р-н, Кошкарбаева 8 — Интерфуд
900000,https://krisha.kz/a/show/696545707,3,110.0,5,Алматы р-н, Шамши Калдаяков 8
900000,https://krisha.kz/a/show/697772505,3,140.0,8,Есильский р-н, Туран 5
900000,https://krisha.kz/a/show/698856373,4,180.0,10,Алматы р-н, Кошкарбаева 8
900000,https://krisha.kz/a/show/698304478,3,140.0,6,Есильский р-н, Наркескен 3
900000,https://krisha.kz/a/show/698304757,5,220.0,2,Есильский р-н, Мәңгілік Ел 29/1
900000,https://krisha.kz/a/show/690464366,3,120.0,23,Есильский р-н, Туран 37/9
900000,https://krisha.kz/a/show/30791032,4,176.0,16,Алматы р-н, Ахмета Байтурсынова 9
900000,https://krisha.kz/a/show/760575956,4,160.0,8,Алматы р-н, Кошкарбаева 10
900000,https://krisha.kz/a/show/698319346,4,170.0,5,Есильский р-н, Кайыма Мухамедханова 7
900000,https://krisha.kz/a/show/691142631,4,160.0,4,Есильский р-н, Кошкарбаева 8
900000,https://krisha.kz/a/show/695967258,3,90.0,4,Есильский р-н, Сыганак 58/1
900000,https://krisha.kz/a/show/689274271,4,148.0,11,Есильский р-н, Сыганак 48 — Байтерек
900000,https://krisha.kz/a/show/697643316,4,170.0,5,Есильский р-н, Мангилик Ел 28
900000,https://krisha.kz/a/show/697000695,4,180.0,4,Есильский р-н, Мангилик Ел 28
900000,https://krisha.kz/a/show/683063088,5,200.0,20,Есильский р-н, Туран 37/9
900000,https://krisha.kz/a/show/694084390,5,150.0,3,Есильский р-н, проспект Мангилик Ел участок 41/4
900000,https://krisha.kz/a/show/697435226,4,120.0,4,Есильский р-н, Туркестан 28а
900000,https://krisha.kz/a/show/697930445,3,140.0,4,Есильский р-н, Кабанбай батыра 7
900000,https://krisha.kz/a/show/695837870,4,170.0,17,Алматы р-н, Байтурсынова 9
900000,https://krisha.kz/a/show/699597486,5,130.0,11,Алматы р-н, Тауелсиздик 33
900000,https://krisha.kz/a/show/698304993,4,160.0,10,Есильский р-н, Сарайшык 2 — Кунаева
900000,https://krisha.kz/a/show/48674845,4,176.0,8,Алматы р-н, Ахмета Байтурсынова 9
900000,https://krisha.kz/a/show/762304949,2,76.4,7,Есильский р-н, Акмешит 1 — Абу Даби
900000,https://krisha.kz/a/show/684174995,3,143.0,14,Есильский р-н, Ермекова 1/1а
900000,https://krisha.kz/a/show/697059644,3,130.0,8,Есильский р-н, Кайым Мухамедханов 1
900000,https://krisha.kz/a/show/760741938,3,120.0,9,Есильский р-н, Е-899 1/1
900000,https://krisha.kz/a/show/693934870,4,180.0,21,Алматы р-н, Байтурсынова 1 — Посольство США
900000,https://krisha.kz/a/show/760540820,4,160.0,21,Алматы р-н, Кошкарбаева 10
900000,https://krisha.kz/a/show/699525835,3,160.0,11,Алматы р-н, Байтурсынова 5
900000,https://krisha.kz/a/show/760619948,5,140.0,4,Есильский р-н, проспект Мангилик Ел 41/4
900000,https://krisha.kz/a/show/692445323,4,180.0,6,Есильский р-н, Сауран 18 — Ботанический Сад
900000,https://krisha.kz/a/show/698875322,3,130.0,20,Есильский р-н, Достык 1/1
900000,https://krisha.kz/a/show/699439165,3,135.0,5,Есильский р-н, Достык 1/1
900000,https://krisha.kz/a/show/699756401,4,147.0,21,Алматы р-н, Рахимжан Кошкарбаева 10
900000,https://krisha.kz/a/show/760704962,4,120.0,3,Есильский р-н, Керей и Жанибек хандар 42
855000,https://krisha.kz/a/show/687489692,3,157.0,11,Алматы р-н, Байтурсынова 5
850000,https://krisha.kz/a/show/697929822,3,120.0,14,Есильский р-н, Сарайшык 2 — Кунаева
850000,https://krisha.kz/a/show/678937225,3,160.0,20,Есильский р-н, Туран 37/9
850000,https://krisha.kz/a/show/760847123,4,140.0,4,Есильский р-н, проспект Мангилик Ел участок 41
850000,https://krisha.kz/a/show/761230192,2,82.0,6,Есильский р-н, Динмухамед Конаев 3
850000,https://krisha.kz/a/show/698319574,4,150.0,9,Есильский р-н, Мангилик Ел 45
850000,https://krisha.kz/a/show/693844104,4,160.0,4,Алматы р-н, Панфилова 15-19
850000,https://krisha.kz/a/show/761230192,2,82.0,6,Есильский р-н, Динмухамед Конаев 3
850000,https://krisha.kz/a/show/761742938,2,54.0,7,Есильский р-н, Сарайшык 34а
850000,https://krisha.kz/a/show/761986371,3,90.0,17,Есильский р-н, Акмешит 1
850000,https://krisha.kz/a/show/698338753,4,200.0,7,Есильский р-н, Орынбор 23
850000,https://krisha.kz/a/show/680888480,4,148.0,18,Алматы р-н, Кошкарбаева 10
850000,https://krisha.kz/a/show/695504197,4,160.0,6,Есильский р-н, Кабанбай батыра 19
850000,https://krisha.kz/a/show/680462320,3,122.0,6,Есильский р-н, Сыганак 17Б
850000,https://krisha.kz/a/show/760051775,3,100.0,3,Нура р-н, Кабанбай Батыра 13
800000,https://krisha.kz/a/show/689283250,3,100.0,14,Алматы р-н, Нажимеденова 4
800000,https://krisha.kz/a/show/761770277,3,100.0,11,Есильский р-н, Турар Рыскулов 1 — Mega SilkWay
800000,https://krisha.kz/a/show/1000168895,4,145.0,12,Есильский р-н, Кабанбай батыра 43В
800000,https://krisha.kz/a/show/762338546,3,106.0,8,Есильский р-н, Достык 8
800000,https://krisha.kz/a/show/683442109,4,160.0,3,Есильский р-н, Достык 1а
800000,https://krisha.kz/a/show/761582326,4,170.0,5,Есильский р-н, Мангилик Ел 28
800000,https://krisha.kz/a/show/696911612,5,190.0,18,Алматы р-н, Кршкарбаева 2 — Тауелсиздык
800000,https://krisha.kz/a/show/762144563,3,110.0,14,Есильский р-н, Бухар Жырау 28А — Ботанический Сад
800000,https://krisha.kz/a/show/760889830,3,100.0,4,Алматы р-н, Тауелсиздик 21-25
800000,https://krisha.kz/a/show/762338546,3,106.0,8,Есильский р-н, Достык 8
800000,https://krisha.kz/a/show/695402485,3,100.0,4,Алматы р-н, Анатолия Храпатого 25
800000,https://krisha.kz/a/show/675562160,4,130.0,1,Есильский р-н, Улы Дала
800000,https://krisha.kz/a/show/762197928,4,105.0,4,Есильский р-н, Туран 52/5
800000,https://krisha.kz/a/show/689283284,4,170.0,10,Алматы р-н, Рахымжан Кошкарбаева 8
800000,https://krisha.kz/a/show/699113373,3,105.0,10,Есильский р-н, Бокейхана 25
800000,https://krisha.kz/a/show/697726138,3,120.0,9,Есильский р-н, Акмешит 1
800000,https://krisha.kz/a/show/698057214,4,150.0,0,Есильский р-н, проспект Мангилик Ел участок 41
800000,https://krisha.kz/a/show/688171112,4,180.0,12,Алматы р-н, проспект Рахимжана Кошкарбаева 8 — Блок - Е1
800000,https://krisha.kz/a/show/698092397,3,110.0,0,Есильский р-н, Аль-Фараби 1/1
800000,https://krisha.kz/a/show/684977627,3,168.0,6,Есильский р-н, мкр Комсомольский
